LONGITUDE,LATITUDE,DATE,DEPTH,TCARBN,ALKALI,pH_predicted
-103.0013,-54.501,19940308,4086,2272,2370,7.608284322
160.002,39.027,20050919,5526,1974.5,2244,8.096643825
155,37,20030322,5674,2348.5,2411.8,7.547428951
164.99,14.0083,19921009,5308,2281,2323.8,7.429770052
-110.3265,-4.4952,19940410,3833,2273.8,2315,7.445656948
-152.8915,14.8385,19910926,5836,2036.8,2300.9,8.030477281
168.0462,-18.369,20090610,4191,2298.3,2386.1,7.604413685
-159.014,25.8365,20051118,5061,2351.8,2423.9,7.576462539
165.006,51.002,20040406,4806,2329.7,2308.5,7.319030886
-170.0008,-33.499,19960218,5387,2034.7,2334.8,8.105626797
-161.7772,29.9985,20040803,5707,2058.4,2263.9,7.968005654
163.8,50,20081021,5869,2392,2395.3,7.494148677
146.5332,41.6715,20070728,6251,2333.5,2418.2,7.599642414
165.0645,26.0178,19921005,5895,2206.2,2291,7.57431183
-85.3362,-16.75,19940407,4579,2319,2412,7.58557425
-153.6277,47,20070821,5222,2336.6,2425.5,7.603082202
157.6497,-23.5032,20090615,2140,2148.6,2291.3,7.730615073
178.7483,-8.5038,20071209,4837,2323.7,2408.3,7.603324383
177.8738,-18.6615,20071214,1126,2076.8,2345.9,8.011445697
160.001,47,20040407,5189,2304.8,2287.6,7.369764119
175,42.0002,20010829,5607,2100,2255,7.897087969
-155.9577,24.2822,20051117,4515,2352.5,2422.5,7.571329145
-83.6677,-16.7518,20090422,4714,2318.5,2409.7,7.585816251
-109.3328,-16.7532,20090503,3623,2327.3,2383.5,7.571286389
-141.1493,24.2823,20051111,4991,2329.9,2418.4,7.60599722
160.6,47.5,20060607,5262,2333.6,2410.3,7.581976596
-161.152,-32.4975,20030827,5137,2262.8,2361.4,7.620594749
-110.0002,16.1665,20071221,3669,2354.2,2363.2,7.527859736
-126.6503,29.9937,20040822,4271,2043.4,2211.7,7.984076253
-170.001,-18.0042,20010618,5031,2245.9,2333,7.59065857
-169.9973,58.3825,20060917,75,1965.2,2123.3,7.996738145
137.7588,29.9978,20040620,4006,2126.1,2278.6,7.802990125
144.3127,41.5057,20050527,2729,2350.3,2419.7,7.562287984
144.206,55.9963,19930911,330,2162.8,2252.1,7.611170485
-162.6202,47.0025,20070819,5176,2369.3,2420.6,7.5191222
155,16,20070306,4967,2343,2402.2,7.55800783
-102.9995,-57.7502,20080207,4657,2252.4,2337.1,7.595087989
-170.001,-23.501,19960223,5626,2307.7,2399.6,7.595022466
179.9085,51.4015,20071023,1616,2197.4,2265.6,7.571058115
165.0177,43.5033,19920831,5399,2224.9,2283,7.510529615
-103.0008,-11.7497,20080107,4153,2323.6,2381,7.580412496
164.9075,0.0242,19921014,4301,2089.4,2308.6,7.946439529
155.1,30,20070314,5880,1996.2,2289.9,8.100529131
147.4335,4.0065,20050621,4100,2324.1,2425.5,7.613680933
-110.3367,0.665,19940414,3850,2288.1,2334,7.521163727
-171.3702,-46.3327,19960130,5083,2253.1,2358.3,7.608252345
-157.9115,54.2897,19930612,3541,2370.3,2419.8,7.486243064
165.697,-19.3818,20090611,2420,2211,2310.8,7.611251098
155,18,20030313,5659,2314.2,2359.6,7.612008248
146.3597,0.7432,20050623,4493,2326.7,2402.2,7.602859853
144.8917,-3.8888,19931012,1396,2103.1,2318.5,7.91732451
-165.7818,30.002,20040722,5491,2345.4,2348.7,7.51532844
149.329,19.1655,20050613,5555,2301.9,2405.2,7.629881972
-119.36,31.8482,20051102,1741,2352.5,2360.7,7.536085823
146.146,39.0015,20050530,5284,2049.9,2268.3,7.977418978
155.3478,30.0005,20040703,5765,2355.2,2415.8,7.541077894
-109.9905,5.0345,20071226,3961,2245.6,2304,7.528612991
171.3,15.5,20030528,5614,1958.4,2287.7,8.138067139
-150.0007,-48.5005,20050129,4799,2109.3,2286.3,7.851000217
-156.4938,-32.5067,20030829,5306,2261.9,2364.9,7.621465317
165,51,20070909,4792,2242.8,2269.9,7.459858622
-78.6517,-32.5098,20031008,4066,2246.4,2307.7,7.491613204
-75.5888,-16.1278,19940402,5231,2320,2410,7.584463149
-140.149,44.2937,20010815,4386,2347.1,2436.8,7.595240345
-157.9843,71.3347,20020906,122,2047,2207.3,7.91273099
-140.6408,29.9987,20040815,4752,2341,2428.3,7.589770137
-157.4745,73.3457,20020909,3011,2113.8,2217.5,7.783511544
174.9847,29.9983,19950925,5390,2023,2286,8.097890179
-170.3252,-9.6933,19960309,4297,2261.9,2372.2,7.612731699
-112.0015,-16.7527,20090504,3296,2260.3,2305.4,7.486424783
-135,23.9983,19910615,4849,1990.9,2305,8.117115847
-76.6722,-15.2445,19940331,3699,2343,2415,7.547958921
-173.7442,-44.3212,20010530,3134,2167.4,2288.8,7.690565414
154.9822,40.9732,19980606,5547,2347.9,2351,7.514274483
178.9935,50.0068,20071022,4981,2217.1,2263.2,7.528897364
153.1928,44.4703,19930904,5160,2326.3,2316.4,7.373305174
-146.4975,-32.5078,20030901,5119,2304,2395.7,7.613510973
-109.9992,19.0805,20071219,3325,2014.1,2283.1,8.053340289
154.9583,-24.5388,19940619,4380,1953.1,2296.2,8.178219808
155,43,20070923,5344,2321.8,2411.9,7.599876149
-105.5497,-67.0007,20080216,4708,2261.5,2359.8,7.620078121
142.2548,30.0028,20040625,5855,2366.4,2378.9,7.491455602
154.8468,39.4547,19980607,5610,2325.7,2340.4,7.47515139
-102.9987,-56.6668,20080206,4131,2265.1,2366.3,7.621881278
-168.3405,-17.504,20090531,4802,2268.6,2370.8,7.610437075
-178.2502,-17.7513,20090605,1942,2167.2,2286,7.686339961
179.0038,12.5013,19930802,5976,2284.6,2397.3,7.625843332
155,14,20070306,6055,2295.4,2397,7.625280468
-135.4285,30.0012,20040817,4425,2094.3,2247.2,7.847847666
-168.502,66.6657,20000907,38,2003.9,2162.4,7.963538117
178.994,-8.5005,19930825,1320,2269,2342,7.531904911
179.0005,17.5127,20071114,4869,2333.4,2379.9,7.585989945
134.4903,30.24,20040623,4537,2321.6,2415.6,7.602681849
-151.9987,41.9997,20060321,5035,2360.8,2362.4,7.511717426
-172.3358,-17.497,20090602,7932,2260.9,2366.3,7.615633335
144.834,-3.9808,20050627,828,2116.9,2326.5,7.916948606
175.0005,7.9167,19930425,5260,2349,2415,7.549180259
173.5083,-30.083,20030813,2604,2070.4,2325.1,8.00556836
-103.0008,-11.7497,20080107,4153,2326.8,2409.8,7.585410314
155,28,20070313,5821,2034.8,2280.7,8.032814281
-110.335,4.995,19940417,4219,1893.1,2218,8.135498612
-177.9905,30.0013,20040716,5202,2376,2408.4,7.498564065
-158.3292,-17.5,19940525,4800,2282.2,2392.7,7.610748783
-150.0005,-39.9995,20050124,5178,2228,2317,7.556589611
163.8,50,20081021,5869,2053.8,2221,7.878867697
165.0207,39.0197,19920903,5282,2377.8,2392.2,7.475024366
-169.9987,-50.0062,19960128,5340,2114.9,2287.5,7.837222013
-143.1678,-17.4948,20090515,3342,2243.8,2325.2,7.536855585
155,27,20070313,5890,2028.6,2283.5,8.038683731
160.0005,34,19960927,3774,2038,2288,8.061769205
-138.8032,24.249,20051109,5180,2040.6,2281.5,8.015478005
-149.9973,-24.0002,20050114,4791,2293,2379.3,7.608526258
-114.6645,-32.4978,20030924,2967,2257.6,2340.2,7.599568714
-149.9995,-63.0002,20050206,3687,2264,2358.1,7.600496084
-168.7493,-4.4963,19941102,5414,2129.9,2360.3,7.903975516
-159.828,-32.5033,20030828,5312,2296,2377.3,7.61636644
132.8225,24.2897,20060108,4048,2324.7,2413.9,7.605798731
155,3,20041204,2802,2332.1,2417.3,7.590982587
146.6465,30.004,20040628,6166,2277.7,2319.5,7.444885651
-165.6732,-17.4958,20090530,5479,2302.4,2390.3,7.601786029
178.9995,-7.0002,19930824,5497,2223,2310,7.535305473
-124.3398,30.0002,20040823,4528,1993.2,2234.2,8.069484413
145.1452,-3.302,20050627,2166,2233.8,2331.1,7.582887481
-144.429,46.8973,19930602,4677,2367.1,2362.5,7.47349122
-98.6612,-16.7388,19940418,4005,2319,2399,7.583168989
150,35,19981126,6140,2317,2414.3,7.597101276
174.9998,46,20010826,5591,2384,2400,7.528420771
178.9988,5.4915,20071126,5742,2333.1,2385.5,7.583130459
-130.1137,30.0005,20040820,4681,2355.4,2360,7.525961788
-164.9912,47.0112,19940922,5323,2328.6,2427.6,7.617215326
179.0002,0.5005,20071201,5410,2288.2,2392.5,7.637195024
175.7163,-31.7435,20071221,3951,2078.7,2332.4,8.000060212
169.098,47.0055,20071017,4188,2140.7,2236.3,7.651789186
-176.4823,55.995,20071025,3716,2393.6,2420.2,7.490266764
140.0095,27.0002,19980912,3664,1936,2284,8.217178887
-112.0022,-32.4978,20030925,2708,2024.2,2292.2,8.050380818
-168.2105,46.9998,20070818,5405,2328.2,2421.9,7.607717283
-167.4882,-32.5002,20030824,5726,2040.5,2323.9,8.070304594
-135.0078,39.5085,19930526,4822,2151.5,2262.5,7.655686556
155,40,20070921,5556,2333.5,2413.4,7.588316925
-79.9932,-32.5077,20031008,2732,2307.4,2391,7.593585893
-151.0045,-5.013,19910910,5004,2259.4,2305.4,7.485350062
145.5408,42.8552,20070726,926,2252.3,2284.5,7.451753165
-160.9187,73.5557,20000923,590,2155.9,2297.3,7.747320588
178.994,16.5128,20071115,4978,2222.1,2287.4,7.542082741
-170.0068,-57.5022,19960123,5001,2247.3,2359.9,7.612147523
-102.9995,-42.0818,20080129,3829,2272.1,2364.3,7.614006041
-149.9982,-42,20050125,5217,2284.9,2379.8,7.610902514
-103.0133,-11,19940406,4248,2333.4,2422,7.581161332
147.4755,36.9858,20050601,5625,2328.1,2423.4,7.605224818
160.001,40.001,19971118,5522,2348.1,2354,7.520177636
153,45.9,20040815,6284,2371.6,2358.3,7.484763831
-125.138,28.1022,20051104,4295,2354.7,2362.1,7.534890653
154.0527,-24.872,20090617,3870,2156.4,2290.8,7.718029819
155,10,20070302,5512,2331.8,2386.6,7.578146047
-82.0027,-16.7437,20090421,4548,2313,2339.7,7.492585762
155,43,20040813,5348,2361.9,2409.8,7.531070403
-162.489,-32.5002,20030827,5067,2038.7,2325.3,8.082959718
174.9838,40.0033,19930530,4842,2090,2266,7.879326691
155,11,20070303,5744,1931.8,2264,8.141344774
175.4578,-33.2573,20071221,3737,2315.7,2410.4,7.606652256
146.997,17.9927,19980929,3480,2338,2399,7.621162984
-176.2518,-32.4963,20030819,5826,2138.7,2283.1,7.775319997
178.9972,-6.4958,20071208,5352,2218,2307.9,7.590765879
146.9932,10.0005,19980925,4896,2244,2304,7.531672185
179.0023,3.5013,20071128,5493,2285.2,2389.8,7.639982648
-152.0002,24.9995,20060313,5361,2348.9,2429,7.571149336
-106.5097,-7.5015,20080105,3250,2247.6,2305.5,7.496264536
-103.0007,-47.3335,20080201,4045,2116.5,2273.7,7.825226588
155,36,20060705,5504,1966.6,2260.6,8.116809578
-110.0002,-2.9993,20080101,3770,2202.2,2305.7,7.627899754
155,42,20060627,5438,2317.7,2408.8,7.60063863
165.005,12.9998,20001110,5216,2344,2416,7.612205239
-110.0005,15,20071221,3895,2261.6,2301.4,7.456017087
-169.9998,-25.5002,19960222,5787,2137.8,2281.9,7.772283014
161.3427,30.0153,20040706,5928,2032,2281,8.033892411
-165.005,48.0005,19940922,5023,2083.6,2222.9,7.879745254
-135.9917,41.6415,20010813,4063,2228,2286.8,7.51909533
-176.2518,-32.4963,20030819,5826,2264.1,2358.6,7.618909291
-170.0023,-12.0023,20010625,5184,2177.5,2295.3,7.667312566
-102.9983,-43.0033,19940314,3827,2188.6,2291,7.604890074
144.8917,-3.8888,19931012,1396,1917.5,2249.2,8.139989185
-159.7015,30.003,20040804,5691,2333.1,2425.3,7.599438068
-131.2753,29.9997,20040819,5132,1997.8,2245,8.068740126
-149.9998,-30,20050118,4270,2267.2,2352.1,7.596078158
179.4533,46.9832,20071030,5679,2343.8,2418.8,7.579134953
149.269,29.9953,20040630,6129,2059.1,2280.3,7.971363509
-169.3327,22.7522,20051202,4691,2353.3,2405.4,7.550868441
-132.4265,30.0025,20040819,4574,2371.2,2421.2,7.51862751
165.0177,43.5033,19920831,5399,2365.8,2372.6,7.474765199
-124.9808,38.2298,19930518,3896,1982.3,2201.5,8.053537559
-154.6325,24.2502,20051116,4681,2349.2,2364.5,7.554810975
-150.0002,-42.4998,20050125,5074,2111.6,2279,7.845247437
175.0002,44.9967,19940601,5660,2072,2241,7.88083048
-96.005,-16.7522,20090428,4206,2268,2296.1,7.417683663
-137.0148,42.3247,20010813,4139,2276.6,2313.7,7.4338819
-149.9925,-16,20050110,4252,2225.7,2308.7,7.560737243
149.3333,17.1667,19931027,5398,2320,2367.8,7.588732123
-177.2105,46.9993,20070815,5710,2331,2423.2,7.606106937
-150,-16.5,20050110,4188,2298.1,2382.5,7.605792905
-89.3298,-16.741,20090425,4565,2325.7,2411.1,7.581284045
-158.345,-17.4975,20090528,4713,2196.3,2296.3,7.621553108
-135.4285,30.0012,20040817,4425,2163.3,2268.7,7.655017336
-174.9077,29.9998,20040718,5324,2030.7,2278.5,8.034671596
145.4627,24.2317,20060102,5561,2284.3,2318.2,7.429022672
155,21.5,20041126,5127,2339,2417.7,7.583463283
175.4978,47.5338,19990801,5598,2086.6,2236.3,7.840206543
159.2,46.5,20060717,5144,2330.1,2412.9,7.589819146
165.0053,19.988,19921001,5308,2302.9,2418.4,7.642769493
179.0003,41.4883,20071102,4988,2379.2,2420.6,7.517151579
149.325,14.5083,19931025,5300,2309.6,2370.7,7.602205901
-169.5058,-10.0003,19941105,5293,1955.5,2327.6,8.197764898
149.325,17.1728,20050614,5395,2320,2417.1,7.61276648
134.4903,30.24,20040623,4537,2320.5,2415.8,7.604353642
-102.9992,-60.7517,20080209,5187,2158.7,2281.3,7.70437479
149.3333,23.8333,19931101,5845,2340,2414.8,7.569454724
160,46.9,20060603,5158,2122.2,2234.7,7.787910293
160,43,20060611,5414,2319.2,2410.9,7.60088102
158.3,46,20081029,4881,2366.7,2359.3,7.503874473
-142.2703,45.5757,20010816,4560,2134.9,2259.8,7.751600993
159.9848,45,19950813,5454,2168,2252,7.623016716
176.0947,46.9973,20070814,5696,2254,2283.1,7.454654404
-75.4112,-15.8833,19940401,3773,2321,2351,7.515488597
152.5,46.3,20040815,2770,2358.9,2407.5,7.531596757
148.7332,34.9827,20050603,6105,2281.7,2326.1,7.448782888
155,39,20040812,5758,2322.3,2325,7.38409866
146.5722,1.5,19931017,4486,2212.4,2309.9,7.593061559
-105.8278,-8.078,19940408,3476,2339.1,2419,7.565617277
-110,-16.7472,19940425,3600,2326,2424,7.591422436
-162.6202,47.0025,20070819,5176,2081,2236.5,7.88683156
-123.0975,29.9897,19940209,4235,2285,2308,7.394926339
-135.0078,39.5085,19930526,4822,1985.4,2208.7,8.041310673
155,37,20060705,5686,2324.5,2414.9,7.595529958
-151,-5,20060219,4987,2029,2332.2,8.112997864
154.1532,-30.0943,20030804,4609,2093.4,2315.9,7.947624486
155,39.5,20000606,5654,2271.8,2315.8,7.459454637
-151.9985,12.003,20060227,5438,2317.4,2415.9,7.604554522
-149.9998,-30,20050118,4270,2206.1,2305.9,7.611508796
164.9968,37.9952,20000929,5429,2389,2400,7.527980533
164.9922,16.009,19921008,5224,2313.6,2354.3,7.593862932
179.0023,3.5013,20071128,5493,2347.2,2424.6,7.585507506
-137.1593,29.9942,19940205,4566,2031,2312,8.065134086
155,44,20060718,5325,2110.6,2247,7.824898872
-149.956,-17.5017,20090521,1467,2285.9,2369.3,7.609313208
165,51,20070909,4792,2048.6,2223.4,7.883645673
-147.8333,-17.5,19940511,3918,2303,2391,7.668982204
-95.9957,-32.5,20031002,3966,2170,2284.6,7.673173081
147.0182,30.0678,20001016,6197,2026,2278,8.08706225
174.9848,-7.9867,19940503,5530,1881,2239,8.168554789
-172.421,-39.5167,20010602,4857,2138.4,2287.7,7.772241603
-150.0003,-34.9993,20050121,5221,2059.5,2305.1,7.993163376
174.7515,21.275,19930429,2538,2027,2274,8.010735392
-170.0333,-63.9957,19960119,2783,2252.2,2342.7,7.586372917
175.25,39.9967,19940819,5140,2044,2274,8.004118643
-159.2825,21.9192,20010918,880,2156,2252,7.647961992
-102.9993,-61.2503,20080209,5249,2154.5,2281.5,7.727415412
160,48.8,20040817,5591,2339.9,2305.4,7.329360466
179.0007,-10.002,19930826,4755,2110,2367,7.932057767
175.0002,19.0033,19930830,4038,2040,2283,7.980683895
-109.9982,6.8332,20071225,3484,2250,2302.3,7.49446011
155,44,20060718,5325,2271.1,2287.4,7.412037671
-150,-40.9995,20050124,5122,2303.5,2390.5,7.595943037
179.0052,-4.7552,20071207,3826,2260.8,2336.7,7.593022362
-170.0033,-23.253,20010612,5839,2262.6,2362.1,7.609304253
167.2587,24.2473,20051222,5675,1968,2310.4,8.171748353
-135.0022,37.5013,20010810,5281,2127.2,2261.2,7.793671848
155.1143,44.008,19980819,5322,2194,2260,7.564150048
-103.0002,-46.7493,20080201,3881,2273.1,2376.7,7.611179272
-156.3305,-17.5,19940524,4766,2290.5,2393.6,7.611704347
-126.66,48.65,19960508,1354,2141.4,2249.9,7.672098659
-169.0003,-9.0133,19941105,4750,2262.8,2372.6,7.620185476
156.227,44.222,19990527,5486,2138.5,2230.8,7.686050528
159.992,35.004,20041023,4558,2190.8,2281.8,7.602182724
154.8177,-17.765,19950501,2820,2067,2325,7.973833497
178.995,40.5027,20071102,5882,2327.5,2418.9,7.608150423
179.2507,0.0025,19930818,5370,2333,2423,7.582738948
135.6028,24.2497,20060107,5326,2322.5,2353.9,7.558019605
149.3333,15.8333,19931026,4633,2310.2,2411.8,7.60994041
155,14,20070306,6055,2323.8,2412,7.597238091
155,41,19990610,5529,2374,2407.2,7.482118409
155.002,44.013,20050314,5305,2373.9,2376.3,7.492082063
165.002,40.001,19990520,5470,2053,2261.7,7.990742744
-169.9983,-16.0052,20010623,5235,2227.1,2315.5,7.557593158
-133.2443,24.2537,20051107,4857,2019.2,2302.1,8.078589599
155,20,20041126,5711,2309.5,2403.2,7.610069897
155,11,20041201,5740,2305.4,2402.1,7.613211856
-164.9857,46.9983,20070818,5334,2073.7,2221.9,7.871094293
-145.8378,-17.4912,20090516,4146,2302.5,2388,7.59946258
149.3333,15.8333,19931026,4633,2292,2343.3,7.537163372
159.992,35.004,20041023,4558,2374,2406.9,7.497357652
145.7112,-1.5028,19931014,2189,2264.2,2328.5,7.469830013
149.3178,32.1765,20050606,5650,2347.4,2364.4,7.553561756
-129.8967,36.05,19930520,4957,2338.8,2429.6,7.599432762
-155.5228,29.992,20040809,5623,2373.4,2396.9,7.500254318
-149.9997,-50.4993,20050130,4430,2183.9,2292.1,7.653461317
-103,-34.5167,19940318,3434,2194.4,2297,7.607700055
178.9995,-5.4935,20071207,5704,2203.2,2305.8,7.624755885
-142.0045,71.2572,20020917,2829,2154.7,2300.6,7.761071236
-149.9998,-30,20050118,4270,2224.3,2315.6,7.573006542
174.9842,32.0033,19960922,5286,2356,2368,7.555218264
178.9945,43.9988,19930715,5633,2084.1,2258.8,7.886369036
-146.6845,48.208,20010818,4654,2025.8,2196.8,7.925478989
155,27.5,20041123,6044,2297.9,2322.3,7.415925433
-145.01,50,20080209,4270,2338.4,2421.7,7.595072405
165.0645,26.0178,19921005,5895,2332.6,2417.9,7.584897746
-119.7193,31.6708,20051102,3745,2377,2408.6,7.510059494
179.0043,4.2398,19930808,5581,2294.7,2394.4,7.62621268
-169.9992,-47.5045,20010528,5420,2246.2,2333.6,7.597115291
-157.4745,73.3457,20020909,3011,2026.7,2155.5,7.899617689
-102.9963,-38.505,19940316,3990,2130.1,2277,7.776636615
-168.7452,-7.0163,19941104,5652,1961.7,2320.1,8.185411781
-110.004,0.4998,20071229,3832,1965.3,2239.4,8.122822045
-106.671,-32.4975,20030927,3310,2291.6,2380.7,7.617161667
155,39,20040812,5758,2348.9,2351.3,7.518782198
149.3362,27.1667,19931102,5884,2108.7,2287.3,7.835257002
-146.4975,-32.5078,20030901,5119,2124,2284.9,7.82496769
-168.3405,-17.504,20090531,4802,2240.7,2327.1,7.551813575
-135.7345,47,20070826,4141,2391.4,2385.3,7.481540334
165.0015,50.0012,19990725,5521,2380,2402.5,7.486719434
-169.9995,-17.9997,19960226,4893,2267,2353.7,7.595855487
-150.0003,-29,20050117,4585,2179.4,2290.5,7.657979921
160,45,20060607,5471,2252.7,2278.4,7.441365783
-103.0043,-32.4988,20030928,3590,2095.8,2272.9,7.865558369
179.0007,-10.002,19930826,4755,2325,2413,7.570147568
160,47,20040816,5204,2388.7,2386.5,7.47757887
155,11,20070303,5744,2329,2372.9,7.587475241
163.2445,-21.3,19940616,3580,2272.1,2383.2,7.607410337
155,44,19991018,5313,2002.6,2209,8.015240948
179.0067,3.9923,20071128,5569,2232.6,2301.3,7.544366447
-142.0045,71.2572,20020917,2829,2113.2,2230.9,7.80737102
-110.0002,12.6665,20071222,4201,2252.6,2307,7.492094855
167.5835,-18.5693,20090610,5603,2305.8,2393.3,7.599143157
-77.3213,-32.4975,20031009,3580,2264.7,2322.8,7.465644087
-110.0007,22.8672,20071217,262,2228.8,2310.9,7.548874162
-176.2518,-32.4963,20030819,5826,2149,2283.4,7.7338583
-130.6663,48.9702,20060923,3216,2191.4,2272.1,7.566693816
-103,-30,19940321,3626,2055.4,2290,7.964159467
175,27,19930826,5785,2333,2415,7.574726087
-126.6638,48.6518,20060206,1354,2021.8,2173.6,7.899333129
-152.0002,46,20060324,5230,2227.3,2280.3,7.508948862
-149.9305,-61.5015,20050205,3660,2266.5,2353,7.582873826
178.9993,-0.9993,19930819,5472,2343,2422,7.560248151
178.9457,29.9938,20071107,4523,2052.5,2278.5,7.975479749
-122.5888,30.0147,20051103,4319,2372.3,2395.8,7.500804219
178.9998,11.0035,19930803,5234,2349.4,2431.1,7.574003528
165.301,51.299,20010903,5123,2384.2,2379.6,7.489580412
154.95,44,20000117,5315,2314.2,2414.4,7.622460185
157.5,43,20010623,5566,2266.3,2290.8,7.440713553
179.0035,1.5012,19930816,5522,2265,2323,7.458375649
176.7805,24.2403,20051209,5756,2345.9,2417.4,7.571671268
159.5062,-30.0832,20030807,2689,2042,2332.9,8.07595985
-103.0017,-34.0067,19940318,3667,1999.5,2266,8.076722848
-170.0015,-27.5023,19960221,5318,2317.7,2409.8,7.586878879
-83.6677,-16.7518,20090422,4714,2317.3,2410.6,7.587029816
-166.4472,30.0018,20040722,5557,2373.5,2386.1,7.493247266
160,41,20060610,5554,2113.7,2256.6,7.83163564
155,44,19981107,5327,2101.9,2228.6,7.834757011
-102.9965,-64.2483,20080211,4987,2253.5,2344.7,7.596533179
-110.0382,-1.9158,20071231,3932,2273.2,2312,7.451405595
146.0863,42.1803,20070727,5036,2227.5,2275.1,7.522299662
155,44,19991018,5313,2341.6,2316.9,7.403937488
-172.9997,-17.4988,20010621,3729,2296.5,2381.1,7.599499551
-179.0568,-15.2195,19940217,2250,2241.6,2325,7.527190069
-168.7573,-0.5112,19941031,5465,1972.6,2326.6,8.210054475
-155.1385,73.502,20020913,3859,2180,2283.7,7.6457381
-130.031,46.9802,20070827,2631,2012.5,2180.4,7.944747097
-168.7583,-3.9942,19941102,5612,2311,2420.3,7.635715654
155,13,20070304,6027,2303.4,2400.3,7.619041347
174.9848,-14.9983,19940506,2720,1978,2348,8.216823549
-102.9867,-64.4983,19940301,4978,2228.2,2317,7.540135712
170.163,44.789,19971126,1806,2384.1,2379,7.457553336
173,-17.8333,19940608,2953,1926.4,2286.2,8.185188593
174.9843,48,19950818,4871,2019,2215,7.995147462
175.0002,48.0017,19950817,4891,2337,2419,7.61882674
-170.057,-19.0002,20010618,4670,2108.8,2303.6,7.865937244
-151.9988,51.9998,20060326,5087,2392.9,2413.2,7.477144544
-149.9925,-16,20050110,4252,2305.9,2393.1,7.601147389
-150.9998,0,20060221,4303,2047.7,2326.6,8.055395531
174.9848,45.975,19930602,5335,2373,2399,7.489692534
154.9848,42.9967,19950811,5392,2218,2286,7.573369755
-126.67,48.65,20070209,1357,2130.1,2225.4,7.683650178
154.2,29.9973,19940119,5842,2318,2420,7.592537517
178.9963,32.4842,19930722,5334,2265,2310.9,7.437763326
-168.9795,-10.1437,20010626,4716,1970.2,2340.6,8.212457595
